id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459593064276803585,1459593064276803585,2021-11-13 13:44:39 EST,2021-11-13,13:44:39,-0500,1345328125991919622,hilspicks,HP,,Sheeesh violence today #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/hilspicks/status/1459593064276803585,False,,0,,,,,,,,[],,,,
1459593060824666114,1459593060824666114,2021-11-13 13:44:38 EST,2021-11-13,13:44:38,-0500,1624566001,fightjunkiecom,Fight Junkie ®,,UPSET ALERT! Rafael Alves {+150} DEFEATS Marc Diakiese {-175} via 1 round #SUBMISSION on #UFCOVID19. Won't Go 3 rounds {+125} &amp; Alves wins inside the distance {+335} hits! #UFC #MMA #fightjunkie #GamblingTwitter #MMATwitter #fightjunkiePodcast #UFCOdds #UFCBetting #UFCVegas42  https://t.co/RjRvT6nE1D,en,[],[],['https://pbs.twimg.com/media/FEFpB8MVEAAx340.jpg'],0,0,1,"['submission', 'ufcovid19', 'ufc', 'mma', 'fightjunkie', 'gamblingtwitter', 'mmatwitter', 'fightjunkiepodcast', 'ufcodds', 'ufcbetting', 'ufcvegas42']",[],https://twitter.com/FightJunkieCom/status/1459593060824666114,False,,1,https://pbs.twimg.com/media/FEFpB8MVEAAx340.jpg,,,,,,,[],,,,
1459593057909673991,1459593057909673991,2021-11-13 13:44:37 EST,2021-11-13,13:44:37,-0500,1395415838736281604,xch1nox1,xcH1NOx1,,Flying knee to submission win in the first round. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/xcH1NOx1/status/1459593057909673991,False,,0,,,,,,,,[],,,,
1459593053384200195,1459593053384200195,2021-11-13 13:44:36 EST,2021-11-13,13:44:36,-0500,1253000105357119491,tampabless,T. Reynolds,,Alves w/ the nice quick guillotine sub dub. Props. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/tampabless/status/1459593053384200195,False,,0,,,,,,,,[],,,,
1459593050821386247,1459593050821386247,2021-11-13 13:44:35 EST,2021-11-13,13:44:35,-0500,1107034217530253312,henry43557112,Henry,,Fuckkk 2 first round finishes both fights I had the victor but round 2 in both #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/henry43557112/status/1459593050821386247,False,,0,,,,,,,,[],,,,
1459593050196484099,1459593050196484099,2021-11-13 13:44:35 EST,2021-11-13,13:44:35,-0500,91737354,chisanga_malata,Chisanga Malata,,Slick submission win for Rafael Alves over Marc Diakiese.   Can’t help but wonder where The Bonecrusher goes from here.   #UFCVegas42,en,[],[],[],1,0,8,['ufcvegas42'],[],https://twitter.com/Chisanga_Malata/status/1459593050196484099,False,,0,,,,,,,,[],,,,
1459593050007777288,1459593050007777288,2021-11-13 13:44:35 EST,2021-11-13,13:44:35,-0500,3005351347,xt1nz0,◢ ◤,,وش ذا البداية القوية 🔥🔥 الفيس بياخذ بونص على ذا الفنش الاسطوري #UFCVegas42,ar,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/xT1nz0/status/1459593050007777288,False,,0,,,,,,,,[],,,,
1459593046929117194,1459593046929117194,2021-11-13 13:44:34 EST,2021-11-13,13:44:34,-0500,1325858588959645697,cockfightermma,The Cockfighter,,The last time I saw Alves I wrote down „dickhead“ in my notes. He just confirmed it. Nice sub tho  #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/CockfighterMMA/status/1459593046929117194,False,,0,,,,,,,,[],,,,
1459593046379667458,1459593046379667458,2021-11-13 13:44:34 EST,2021-11-13,13:44:34,-0500,1188545811950505985,ybbsportsdata,Your Best Bet,,Omg ! 🤯  We open the fight card with 2 first round finishes ! I didn’t see that one coming either ! I like curveballs though. Big time finish from Alves !   #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/YBBSportsData/status/1459593046379667458,False,,0,,,,,,,,[],,,,
1459593045578555404,1459593045578555404,2021-11-13 13:44:34 EST,2021-11-13,13:44:34,-0500,737773879465119746,ih10baby,justin,,went downstairs to get a water bottle and missed the finish wtf #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ih10baby/status/1459593045578555404,False,,0,,,,,,,,[],,,,
1459593044668342286,1459593044668342286,2021-11-13 13:44:34 EST,2021-11-13,13:44:34,-0500,1295152837152964608,whurodrigo,Rodrigo 🇵🇹,,Oof impressive by Alves #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/whurodrigo/status/1459593044668342286,False,,0,,,,,,,,[],,,,
1459593043808555014,1459593043808555014,2021-11-13 13:44:34 EST,2021-11-13,13:44:34,-0500,1101988744310243328,conofcombat,Connoisseur of Combat,,Lmao #UFCVegas42  https://t.co/WZeFHhv0Yg,ht,[],[],"['https://pbs.twimg.com/media/FEGEIuIX0AAKtQJ.jpg', 'https://pbs.twimg.com/media/FEGEIuNXoAY4H4f.jpg']",1,12,70,['ufcvegas42'],[],https://twitter.com/ConOfCombat/status/1459593043808555014,False,,1,https://pbs.twimg.com/media/FEGEIuIX0AAKtQJ.jpg,,,,,,,[],,,,
1459593042780905476,1459593042780905476,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,302818607,strongandjacket,Strong and Jacket MMA Picks©️,,Alves showing that killer instinct to pull off the upset. Back to back R1 finishes to get us going on a Saturday. #UFC #UFCVegas42,en,[],[],[],1,0,6,"['ufc', 'ufcvegas42']",[],https://twitter.com/strongandjacket/status/1459593042780905476,False,,0,,,,,,,,[],,,,
1459593042311192583,1459593042311192583,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,2876680641,aguiarfiction,Christopher,,"OK, so Alves woke up and chose violence today. Wobbles Diakese with the hook, follows up with a flying knee and then locks up the guillotine. Killer instinct. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AguiarFiction/status/1459593042311192583,False,,0,,,,,,,,[],,,,
1459593041807872008,1459593041807872008,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,1376027525650997248,jalencordell,Jay,,Congratulations to Rafael Alves #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JalenCordell/status/1459593041807872008,False,,0,,,,,,,,[],,,,
1459593041279393798,1459593041279393798,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,365611481,wolfmanwalter13,Walter the Wanderer,,Kick a guy in the balls in the opening 10 seconds of the fight to get an immediate advantage #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/wolfmanwalter13/status/1459593041279393798,False,,0,,,,,,,,[],,,,
1459593039983222785,1459593039983222785,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,269539724,jedigoodman,Jed I. Goodman ©,,Alves by submission: +525 #UFCVegas42,en,[],[],[],0,1,5,['ufcvegas42'],[],https://twitter.com/jedigoodman/status/1459593039983222785,False,,0,,,,,,,,[],,,,
1459593039605813251,1459593039605813251,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,1105146585988694022,liletrafe,m,,Rafael Alves 😳 #UFCVegas42,es,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/liletrafe/status/1459593039605813251,False,,0,,,,,,,,[],,,,
1459593039580704770,1459593039580704770,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,1350516670092210176,mogulmma,MMA MOGUL,,Wow 🤩 first 2 fights ended in the very first round. #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/MogulMma/status/1459593039580704770,False,,0,,,,,,,,[],,,,
1459593038838251520,1459593038838251520,2021-11-13 13:44:33 EST,2021-11-13,13:44:33,-0500,791340731835281408,barrelelapierna,Barrele la pierna,,Leeeeenda guillotina de Rafael Alves! Se le prendio al cuello como un vampiro #UFCVegas42,es,[],[],[],1,1,12,['ufcvegas42'],[],https://twitter.com/Barrelelapierna/status/1459593038838251520,False,,0,,,,,,,,[],,,,
1459593038334939142,1459593038334939142,2021-11-13 13:44:32 EST,2021-11-13,13:44:32,-0500,1297309166831374336,aanda_mma,A&A MMA,,"Rafael Alves woah!!! Hurts Diakiese with a left hand and a flying knee, then jumps a Guillotine and submits Diakiese in the 1st round #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AandA_MMA/status/1459593038334939142,False,,0,,,,,,,,[],,,,
1459593035403120640,1459593035403120640,2021-11-13 13:44:32 EST,2021-11-13,13:44:32,-0500,725356125902741505,vt2mi802,VT2MI,,That’s how I was hoping the fight would go when I picked the upset. Alves finished that up quickly. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/VT2MI802/status/1459593035403120640,False,,0,,,,,,,,[],,,,
1459593035113799686,1459593035113799686,2021-11-13 13:44:32 EST,2021-11-13,13:44:32,-0500,1420402928226078725,diaztwinsmma,DiaztwinsMMA,,Another quick finish 👀🥶 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/DiaztwinsMMA/status/1459593035113799686,False,,0,,,,,,,,[],,,,
1459593031938547715,1459593031938547715,2021-11-13 13:44:31 EST,2021-11-13,13:44:31,-0500,722467875970093057,longlostdiaz,JDiaz,,If there isn’t a dick kick is there even a UFC event? #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/longlostDiaz/status/1459593031938547715,False,,0,,,,,,,,[],,,,
1459593030990770179,1459593030990770179,2021-11-13 13:44:31 EST,2021-11-13,13:44:31,-0500,556597008,dudervanzandt,Obi Wan Pepperoni,,We are off and popping at #UFCVegas42! Couple of quick ones!,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/DuderVanZandt/status/1459593030990770179,False,,0,,,,,,,,[],,,,
1459593029271142406,1459593029271142406,2021-11-13 13:44:30 EST,2021-11-13,13:44:30,-0500,278647846,ioneillmma,Ian O'Neill,,Stiff jab followed by a flying knee into a guillotine. Unreal by Alves. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ioneillmma/status/1459593029271142406,False,,0,,,,,,,,[],,,,
1459593028683943940,1459593028683943940,2021-11-13 13:44:30 EST,2021-11-13,13:44:30,-0500,1390719523993657345,floristgriffin,Florist Griffin,,Alves is a bad man. Rocks Marc and then snatches his neck #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/FloristGriffin/status/1459593028683943940,False,,0,,,,,,,,[],,,,
1459593028197396489,1459593028197396489,2021-11-13 13:44:30 EST,2021-11-13,13:44:30,-0500,1342230160700006400,nobrainermma,No Brainer MMA,,"What a transition to the guillotine, that’s muscle memory right there #UFCVegas42",en,[],[],[],0,0,3,['ufcvegas42'],[],https://twitter.com/NoBrainerMMA/status/1459593028197396489,False,,0,,,,,,,,[],,,,
1459593024586006531,1459593024586006531,2021-11-13 13:44:29 EST,2021-11-13,13:44:29,-0500,1078927500372267008,valrosas2,Samson. ✞,,Wow that just happened #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ValRosas2/status/1459593024586006531,False,,0,,,,,,,,[],,,,
1459593023403089921,1459592932424622080,2021-11-13 13:44:29 EST,2021-11-13,13:44:29,-0500,21189635,enigmachine,John,,@ufc @rafael_theturn @ESPNPlus He shook your balls? Should've shaken his hand.  🤪👊 #UFCVegas42,en,[],[],[],1,1,7,['ufcvegas42'],[],https://twitter.com/enigmachine/status/1459593023403089921,False,,0,,,,,,,,"[{'screen_name': 'ufc', 'name': 'UFC', 'id': '6446742'}, {'screen_name': 'rafael_theturn', 'name': 'Rafael ""The Turn"" Alves', 'id': '986419181607415808'}, {'screen_name': 'ESPNPlus', 'name': 'ESPN+', 'id': '1044284694387412992'}]",,,,
1459593019313770502,1459593019313770502,2021-11-13 13:44:28 EST,2021-11-13,13:44:28,-0500,1403902088984281097,unexpectedufc,Jason Herzog Stan,,"This is a sad start to the fights for me #UFCVegas42 super impressive, but sad for my guys",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/unexpectedUFC/status/1459593019313770502,False,,0,,,,,,,,[],,,,
1459593017745190919,1459593017745190919,2021-11-13 13:44:28 EST,2021-11-13,13:44:28,-0500,2366387654,mikeheck_jr,Mike Heck,,"Rafael Alves with a flying knee, a quick submission, and hoists up the cage side doctor like it was Dirty Dancing. Heck of a morning for Mr. Alves. #UFCVegas42",en,[],[],[],1,0,9,['ufcvegas42'],[],https://twitter.com/MikeHeck_JR/status/1459593017745190919,False,,0,,,,,,,,[],,,,
1459593014855278603,1459593014855278603,2021-11-13 13:44:27 EST,2021-11-13,13:44:27,-0500,24061566,danhardymma,Dan Hardy,,Good thing he did all of those backflips to warm up... 😬   #UFCVegas42,en,[],[],[],12,6,269,['ufcvegas42'],[],https://twitter.com/danhardymma/status/1459593014855278603,False,,0,,,,,,,,[],,,,
1459593012657405958,1459593012657405958,2021-11-13 13:44:26 EST,2021-11-13,13:44:26,-0500,1359448823534399490,jeffmmatvfan,jeffrey,,Another quick finish back to intermission #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/jeffmmatvfan/status/1459593012657405958,False,,0,,,,,,,,[],,,,
1459593012275732482,1459593012275732482,2021-11-13 13:44:26 EST,2021-11-13,13:44:26,-0500,103643143,adamlebarr,Adam LeBarr,,WOW. Flying knee into a guillotine gets it done for Rafael Alves.   😳  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/adamlebarr/status/1459593012275732482,False,,0,,,,,,,,[],,,,
1459593011319422978,1459593011319422978,2021-11-13 13:44:26 EST,2021-11-13,13:44:26,-0500,399989239,achxmz,Alex,,"Lovely stuff from Rafael Alves, super clean #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/AChxmz/status/1459593011319422978,False,,0,,,,,,,,[],,,,
1459593009432043521,1459593009432043521,2021-11-13 13:44:26 EST,2021-11-13,13:44:26,-0500,38466984,ryanjfrederick,Ryan Frederick,,"Rafael Alves with a nice sequence to get the finish of Marc Diakiese. Lands a jab that stuns Diakiese, then a flying knee and locks in a guillotine choke to get Diakiese to tap. Solid win for Alves. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ryanjfrederick/status/1459593009432043521,False,,0,,,,,,,,[],,,,
1459593007938822152,1459593007938822152,2021-11-13 13:44:25 EST,2021-11-13,13:44:25,-0500,554930283,superbeastcraig,SuperbeastCraigMMA,,"Alves rocks Diakiese with a left, Diakiese goes for a takedown and immediately finds himself in a guillotine. Taps out in round one.  #UFCVegas42 #MMATwitter",en,[],[],[],0,0,0,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/SuperbeastCraig/status/1459593007938822152,False,,0,,,,,,,,[],,,,
1459593006563172356,1459593006563172356,2021-11-13 13:44:25 EST,2021-11-13,13:44:25,-0500,795106423709593600,keithshillanmma,Keith Shillan,,That was so slick #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/KeithShillanMMA/status/1459593006563172356,False,,0,,,,,,,,[],,,,
1459593004654551041,1459593004654551041,2021-11-13 13:44:24 EST,2021-11-13,13:44:24,-0500,1644565422,filmdre,DRE!,,EASY WORK FOR ALVES   #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FilmDre/status/1459593004654551041,False,,0,,,,,,,,[],,,,
1459593003631267851,1459593003631267851,2021-11-13 13:44:24 EST,2021-11-13,13:44:24,-0500,20500225,damonmartin,Damon Martin,,"Rafael Alves with the flying knee into the guillotine choke to get the tap in the first round.   Why he picked up the ringside physician to celebrate, I have no idea.   #UFCVegas42",en,[],[],[],1,1,6,['ufcvegas42'],[],https://twitter.com/DamonMartin/status/1459593003631267851,False,,0,,,,,,,,[],,,,
1459593003224350720,1459593003224350720,2021-11-13 13:44:24 EST,2021-11-13,13:44:24,-0500,19556244,lvfightshop,👊🏻 Las Vegas Fight Shop 👊🏻,,Damn! That guillotine was quick and vicious. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/LVFightShop/status/1459593003224350720,False,,0,,,,,,,,[],,,,
1459593000686952449,1459593000686952449,2021-11-13 13:44:23 EST,2021-11-13,13:44:23,-0500,519329116,bjj_harrypowell,Harry Powell,,"Alves connects with a jab, hurts Diakese. Shoots for a head-outside double. Alves jumped on his neck, wraps the guillotine and submits Diakese. #UFCVegas42",en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/bjj_harrypowell/status/1459593000686952449,False,,0,,,,,,,,[],,,,
1459592999424385029,1459592999424385029,2021-11-13 13:44:23 EST,2021-11-13,13:44:23,-0500,52506778,mma_mami,𝑀𝒾𝓃𝒾 𝒮𝑜𝓃𝓃𝑒𝓃,,We all here? #UFCVegas42 😈🔥,en,[],[],[],12,3,128,['ufcvegas42'],[],https://twitter.com/mma_mami/status/1459592999424385029,False,,0,,,,,,,,[],,,,
1459592995263578112,1459592995263578112,2021-11-13 13:44:22 EST,2021-11-13,13:44:22,-0500,114277335,fight_ghost,Fight Ghost,,Violence in the Vegas Apex this morning. Alves runs through Diakese #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Fight_Ghost/status/1459592995263578112,False,,0,,,,,,,,[],,,,
1459592992545816578,1459592992545816578,2021-11-13 13:44:22 EST,2021-11-13,13:44:22,-0500,31063024,jhagholm1,Jason Hagholm,,Rafael Alves nickname is the Turn and he turns his way to the victory column with a nice flying knee then right into a guillotine choke to get his first UFC win #UFCVegas42 #MMA #MMATwitter,en,[],[],[],0,0,0,"['ufcvegas42', 'mma', 'mmatwitter']",[],https://twitter.com/JHagholm1/status/1459592992545816578,False,,0,,,,,,,,[],,,,
1459592992390590465,1459592992390590465,2021-11-13 13:44:21 EST,2021-11-13,13:44:21,-0500,45131936,munchmma,M U N C H NEWS,,Kick in the balls then a flying knee then strangled ....I never saw that coming.  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MUNCHmma/status/1459592992390590465,False,,0,,,,,,,,[],,,,
1459592991358668805,1459592991358668805,2021-11-13 13:44:21 EST,2021-11-13,13:44:21,-0500,712456628516204544,onpointmma,MMA On Point,,Alves sets up the choke with a well placed groin strike and then yeets the cageside doctor. What a performance. #UFCVegas42,en,[],[],[],3,18,149,['ufcvegas42'],[],https://twitter.com/OnPointMMA/status/1459592991358668805,False,,0,,,,,,,,[],,,,
1459592990343630848,1459592990343630848,2021-11-13 13:44:21 EST,2021-11-13,13:44:21,-0500,1017247568655368192,pennyfleamarket,PennyFleamarket™️,,2-0 and 2 finishes!!! Desk better be ready for filling some air time!!  #UFCVegas42  https://t.co/7WbAo8T7BA,en,[],[],['https://pbs.twimg.com/media/FEGEFk7UcAMKTtG.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/pennyfleamarket/status/1459592990343630848,False,,1,https://pbs.twimg.com/media/FEGEFk7UcAMKTtG.jpg,,,,,,,[],,,,
1459592986505846787,1459592986505846787,2021-11-13 13:44:20 EST,2021-11-13,13:44:20,-0500,2820612631,kiyoleee,Kyle,,Ok it’s official Diakiese is washed  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/kiyoleee/status/1459592986505846787,False,,0,,,,,,,,[],,,,
1459592985855811586,1459592985855811586,2021-11-13 13:44:20 EST,2021-11-13,13:44:20,-0500,1237183600988209152,mmamoments1,MMA MOMENTS,,"Rafael Alves submits Marc Diakiese🤯  He stunned Diakiese with a jab, followed up with a flying knee and as Diakiese shot for a takedown, Alves cranked on the neck and earns the submission.  #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MMAMOMENTS1/status/1459592985855811586,False,,0,,,,,,,,[],,,,
1459592985088253954,1459592985088253954,2021-11-13 13:44:20 EST,2021-11-13,13:44:20,-0500,849275538049052672,freemmapicks,Free MMA Picks,,Gotta love an early plus money win!  W by Alves makes us 2-0 for #UFCVegas42   ➡️Casey over Jojua  #UFC #MMA #freepick #freepicks,en,[],[],[],1,0,6,"['ufcvegas42', 'ufc', 'mma', 'freepick', 'freepicks']",[],https://twitter.com/FreeMMAPicks/status/1459592985088253954,False,https://twitter.com/FreeMMAPicks/status/1459588735545364493,0,,,,,,,,[],,,,
1459592979232931840,1459592979232931840,2021-11-13 13:44:18 EST,2021-11-13,13:44:18,-0500,903984586820001792,schoolythegoat,72 KG,,That’s what Diakiese gets. #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/SchoolyTheGoat/status/1459592979232931840,False,,0,,,,,,,,[],,,,
1459592977479872512,1459592977479872512,2021-11-13 13:44:18 EST,2021-11-13,13:44:18,-0500,876105554892140544,officialjm7x,Jack,,What a finish that is #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/officialJM7x/status/1459592977479872512,False,,0,,,,,,,,[],,,,
1459592977236443141,1459592977236443141,2021-11-13 13:44:18 EST,2021-11-13,13:44:18,-0500,19882533,bloodyelbow,Bloody Elbow,,Alves went absolutely do or die on that sub. He loses that position and he's on his back early in the fight. But... he got it and a great victory with it. #UFCVegas42,en,[],[],[],2,2,10,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459592977236443141,False,,0,,,,,,,,[],,,,
